number of versions,cADS time,cADS nodes size,cADS edges size,cADS reset,cADS depth,cPDS time,cPDS nodes size,cPDS edges size,cPDS reset,cPDS depth
2,0.00942683219909668,6,5,0,4,0.0009205341339111328,6,5,0,4
2,0.009978532791137695,6,5,0,4,0.0009367465972900391,6,5,0,4
2,0.009615898132324219,6,5,0,4,0.0009839534759521484,6,5,0,4
2,0.009491205215454102,6,5,0,4,0.0009467601776123047,6,5,0,4
2,0.009297847747802734,6,5,0,4,0.0009531974792480469,6,5,0,4
2,0.009290456771850586,6,5,0,4,0.0009632110595703125,6,5,0,4
2,0.009698867797851562,6,5,0,4,0.0009567737579345703,6,5,0,4
2,0.009536504745483398,6,5,0,4,0.0009472370147705078,6,5,0,4
2,0.009357690811157227,6,5,0,4,0.00113677978515625,6,5,0,4
2,0.009587287902832031,6,5,0,4,0.0009412765502929688,6,5,0,4
3,0.027562379837036133,8,7,0,5,0.0019500255584716797,11,10,0,5
3,0.0276339054107666,8,7,0,5,0.0021080970764160156,11,10,0,5
3,0.027022838592529297,8,7,0,5,0.002008676528930664,11,10,0,5
3,0.027445316314697266,8,7,0,5,0.0019922256469726562,11,10,0,5
3,0.027846813201904297,8,7,0,5,0.001992940902709961,11,10,0,5
3,0.02794170379638672,8,7,0,5,0.0020215511322021484,11,10,0,5
3,0.027238130569458008,8,7,0,5,0.001997709274291992,11,10,0,5
3,0.026884078979492188,8,7,0,5,0.0019881725311279297,11,10,0,5
3,0.02756476402282715,8,7,0,5,0.002096891403198242,11,10,0,5
3,0.027495861053466797,8,7,0,5,0.0020079612731933594,11,10,0,5
4,0.02996826171875,9,8,0,5,0.002414226531982422,15,14,0,5
4,0.03083491325378418,9,8,0,5,0.0024542808532714844,15,14,0,5
4,0.03173828125,9,8,0,5,0.002290964126586914,15,14,0,5
4,0.03007960319519043,9,8,0,5,0.002375364303588867,15,14,0,5
4,0.03048253059387207,9,8,0,5,0.002225637435913086,15,14,0,5
4,0.030426025390625,9,8,0,5,0.002299070358276367,15,14,0,5
4,0.030632495880126953,9,8,0,5,0.002473592758178711,15,14,0,5
4,0.030431747436523438,9,8,0,5,0.002180337905883789,15,14,0,5
4,0.030148029327392578,9,8,0,5,0.0023031234741210938,15,14,0,5
4,0.031012773513793945,9,8,0,5,0.002424478530883789,15,14,0,5
5,0.06570982933044434,11,10,0,6,0.0048084259033203125,22,21,0,6
5,0.06566929817199707,11,10,0,6,0.004448890686035156,22,21,0,6
5,0.06612825393676758,11,10,0,6,0.004605293273925781,22,21,0,6
5,0.06716108322143555,11,10,0,6,0.004555463790893555,22,21,0,6
5,0.06581997871398926,11,10,0,6,0.0045146942138671875,22,21,0,6
5,0.06549215316772461,11,10,0,6,0.004274845123291016,22,21,0,6
5,0.06749606132507324,11,10,0,6,0.0044291019439697266,22,21,0,6
5,0.0661005973815918,11,10,0,6,0.004467010498046875,22,21,0,6
5,0.06586694717407227,11,10,0,6,0.004418611526489258,22,21,0,6
5,0.06725144386291504,11,10,0,6,0.004367828369140625,22,21,0,6
6,0.12218952178955078,16,15,1,10,0.023169517517089844,34,33,2,10
6,0.1237485408782959,16,15,1,10,0.023053646087646484,34,33,2,10
6,0.1209418773651123,16,15,1,10,0.02290201187133789,34,33,2,10
6,0.12178444862365723,16,15,1,10,0.023050785064697266,34,33,2,10
6,0.12163090705871582,16,15,1,10,0.02322554588317871,34,33,2,10
6,0.12128853797912598,16,15,1,10,0.023298263549804688,34,33,2,10
6,0.12046265602111816,16,15,1,10,0.023351430892944336,34,33,2,10
6,0.1195833683013916,16,15,1,10,0.022847414016723633,34,33,2,10
6,0.12082767486572266,16,15,1,10,0.022856712341308594,34,33,2,10
6,0.12142133712768555,16,15,1,10,0.02363443374633789,34,33,2,10
7,0.17409348487854004,17,16,1,10,0.03787422180175781,43,42,3,10
7,0.1775214672088623,17,16,1,10,0.036975860595703125,43,42,3,10
7,0.17322993278503418,17,16,1,10,0.037902116775512695,43,42,3,10
7,0.17604303359985352,17,16,1,10,0.037073612213134766,43,42,3,10
7,0.17579054832458496,17,16,1,10,0.03813600540161133,43,42,3,10
7,0.17296791076660156,17,16,1,10,0.03760170936584473,43,42,3,10
7,0.1736311912536621,17,16,1,10,0.0375370979309082,43,42,3,10
7,0.1727311611175537,17,16,1,10,0.03846549987792969,43,42,3,10
7,0.17337942123413086,17,16,1,10,0.03763580322265625,43,42,3,10
7,0.17268919944763184,17,16,1,10,0.037970781326293945,43,42,3,10
