number of versions,cADS time,cADS size,cADS reset,cADS depth,cPDS time,cPDS size,cPDS reset,cPDS depth
2,0.00788259506225586,6,0,4,0.0010285377502441406,6,0,4
2,0.008038520812988281,6,0,4,0.0011129379272460938,6,0,4
2,0.008039712905883789,6,0,4,0.0011038780212402344,6,0,4
2,0.00792384147644043,6,0,4,0.0010826587677001953,6,0,4
3,0.028894424438476562,8,0,5,0.0030455589294433594,11,0,5
3,0.027903318405151367,8,0,5,0.003358125686645508,11,0,5
3,0.030371665954589844,8,0,5,0.0031054019927978516,11,0,5
3,0.027893781661987305,8,0,5,0.003208160400390625,11,0,5
4,0.031502485275268555,9,0,5,0.0043239593505859375,15,0,5
4,0.03308558464050293,9,0,5,0.004069328308105469,15,0,5
4,0.03226757049560547,9,0,5,0.004519939422607422,15,0,5
4,0.0320429801940918,9,0,5,0.004180431365966797,15,0,5
5,0.06708931922912598,11,0,6,0.009293556213378906,22,0,6
5,0.06760025024414062,11,0,6,0.009706974029541016,22,0,6
5,0.06734490394592285,11,0,6,0.010183095932006836,22,0,6
5,0.06694316864013672,11,0,6,0.009675264358520508,22,0,6
6,0.1953592300415039,16,1,7,0.2045290470123291,34,2,10
6,0.20303988456726074,16,1,7,0.1993575096130371,34,2,10
6,0.196427583694458,16,1,7,0.2618601322174072,34,2,10
6,0.22007036209106445,16,1,7,0.22428178787231445,34,2,10
7,0.3221895694732666,17,1,7,0.5555734634399414,43,3,10
7,0.32794928550720215,17,1,7,0.5396006107330322,43,3,10
7,0.297227144241333,17,1,7,0.5432443618774414,43,3,10
7,0.3043055534362793,17,1,7,0.5346741676330566,43,3,10
8,1.471466302871704,22,2,10,360.0,0,0,0
8,1.3655767440795898,22,2,10,360.0,0,0,0
8,1.3542201519012451,22,2,10,360.0,0,0,0
8,1.3532392978668213,23,2,11,360.0,0,0,0
9,60.08695459365845,27,3,14,360.0,0,0,0
9,60.844619035720825,28,4,18,360.0,0,0,0
9,60.208266496658325,32,4,19,360.0,0,0,0
9,60.03153157234192,27,3,14,360.0,0,0,0
10,11.003319025039673,34,5,20,360.0,0,0,0
10,10.989848375320435,31,4,11,360.0,0,0,0
10,11.15369200706482,35,5,17,360.0,0,0,0
10,10.957062244415283,34,5,17,360.0,0,0,0
11,83.82816886901855,37,5,16,360.0,0,0,0
11,82.36265516281128,37,5,11,360.0,0,0,0
11,82.36000108718872,42,6,13,360.0,0,0,0
11,83.24464130401611,37,5,16,360.0,0,0,0
12,99.29613494873047,45,6,19,360.0,0,0,0
12,102.07939577102661,47,7,17,360.0,0,0,0
12,101.55144619941711,47,7,20,360.0,0,0,0
12,103.20364212989807,48,7,17,360.0,0,0,0
13,110.0699348449707,48,6,15,360.0,0,0,0
13,109.76123666763306,46,6,15,360.0,0,0,0
13,114.8001275062561,49,7,17,360.0,0,0,0
13,112.00221824645996,50,7,17,360.0,0,0,0
14,140.7090744972229,48,6,15,360.0,0,0,0
14,139.52679133415222,51,7,17,360.0,0,0,0
14,133.77538752555847,48,6,15,360.0,0,0,0
14,135.17949628829956,48,6,15,360.0,0,0,0
15,219.83666396141052,54,8,17,360.0,0,0,0
15,218.0262897014618,56,9,19,360.0,0,0,0
15,208.01676774024963,54,8,17,360.0,0,0,0
15,207.74150705337524,51,7,15,360.0,0,0,0
16,195.63216590881348,58,9,19,360.0,0,0,0
16,196.4942512512207,58,9,17,360.0,0,0,0
16,186.78496599197388,51,7,15,360.0,0,0,0
16,185.76834297180176,58,9,19,360.0,0,0,0
