number of versions,adaptive,preset
2,0.008029,0.006704
2,0.013054,0.008929
2,0.007245,0.007558
2,0.008672,0.007004
2,0.008154,0.006705
2,0.00836,0.005143
2,0.008554,0.006146
2,0.010523,0.006136
2,0.008096,0.006264
2,0.008216,0.007366
2,0.007874,0.00727
2,0.008195,0.00581
2,0.008576,0.006944
2,0.007953,0.006852
2,0.008569,0.006938
2,0.007843,0.005364
2,0.008509,0.007356
2,0.008519,0.00612
2,0.009504,0.006393
2,0.00881,0.006047
3,0.02105,0.014118
3,0.022056,0.014897
3,0.021777,0.013806
3,0.020779,0.01448
3,0.022045,0.013152
3,0.020472,0.01444
3,0.021188,0.012741
3,0.023268,0.013185
3,0.023215,0.014096
3,0.021365,0.015636
3,0.019272,0.0137
3,0.021498,0.014978
3,0.021538,0.014779
3,0.020967,0.013864
3,0.022119,0.014018
3,0.01929,0.014886
3,0.021731,0.015877
3,0.020023,0.013403
3,0.020633,0.015568
3,0.021224,0.01467
4,0.049566,0.018023
4,0.048494,0.017437
4,0.050857,0.018189
4,0.049399,0.016138
4,0.049546,0.018717
4,0.04967,0.017843
4,0.049145,0.016289
4,0.048047,0.017857
4,0.048954,0.018275
4,0.049529,0.018915
4,0.048197,0.017135
4,0.048464,0.018058
4,0.050195,0.019664
4,0.051696,0.017784
4,0.050306,0.018354
4,0.050243,0.017498
4,0.049178,0.016262
4,0.049385,0.017586
4,0.04821,0.019059
4,0.057438,0.016222
5,0.099443,0.068255
5,0.098631,0.066915
5,0.10045,0.063861
5,0.09877,0.065308
5,0.099228,0.06658
5,0.099848,0.064397
5,0.154754,0.068742
5,0.095607,0.068052
5,0.093861,0.067428
5,0.093762,0.060916
5,0.118452,0.071265
5,0.093636,0.078079
5,0.104204,0.063065
5,0.094354,0.064012
5,0.094883,0.075134
5,0.094123,0.063086
5,0.094264,0.06051
5,0.094021,0.061035
5,0.098282,0.06792
5,0.106432,0.062521
6,0.362957,5.816056
6,0.383608,6.767896
6,0.38665,6.403466
6,0.463632,4.648494
6,0.322699,5.299992
6,0.32093,6.046823
6,0.334011,5.452855
6,0.324143,4.808603
6,0.32171,4.824773
6,0.339069,5.810202
6,0.321945,5.895908
6,0.382141,5.568863
6,0.332143,5.031137
6,0.320501,4.242402
6,0.336916,5.705479
6,0.325914,5.473853
6,0.325794,4.66645
6,0.32391,5.937645
6,0.341802,4.866151
6,0.323469,5.351328
7,0.466683,6.897926
7,0.471673,7.70692
7,0.48159,2.766829
7,0.4881,2.317294
7,0.487832,7.617503
7,0.465471,7.007901
7,0.470992,6.449956
7,0.511345,7.242523
7,0.493515,0.455492
7,0.491758,8.288085
7,0.482847,8.735501
7,0.494307,8.934067
7,0.671321,6.298064
7,0.482782,7.179608
7,0.480116,5.794973
7,0.599098,7.979743
7,0.478589,9.801241
7,0.477296,8.528603
7,0.480933,7.852414
7,0.487621,8.642293
